exchange,instrument_type,underlying_symbol,expiry_date,strike_price
NSE,PE,360ONE,2026-08-25,1080
NSE,PE,360ONE,2026-09-29,1240
NSE,PE,360ONE,2026-07-28,1420
NSE,PE,360ONE,2026-07-28,1360
NSE,PE,360ONE,2026-08-25,1140
NSE,FUT,031NSETEST,2036-11-27,-0.01
NSE,CE,360ONE,2026-08-25,1420
NSE,FUT,061NSETEST,2036-11-27,-0.01
NSE,FUT,091NSETEST,2036-11-27,-0.01
NSE,CE,360ONE,2026-08-25,740
NSE,CE,360ONE,2026-07-28,980
NSE,PE,360ONE,2026-08-25,1200
NSE,CE,360ONE,2026-07-28,1060
NSE,CE,360ONE,2026-08-25,680
NSE,PE,360ONE,2026-08-25,980
NSE,PE,360ONE,2026-09-29,560
NSE,CE,360ONE,2026-08-25,1360
NSE,CE,360ONE,2026-07-28,1000
NSE,CE,360ONE,2026-07-28,1460
NSE,CE,360ONE,2026-07-28,1520
NSE,PE,360ONE,2026-07-28,1180
NSE,CE,360ONE,2026-08-25,1600
NSE,CE,360ONE,2026-09-29,1280
NSE,PE,360ONE,2026-07-28,880
NSE,CE,360ONE,2026-09-29,1000
NSE,PE,360ONE,2026-09-29,1360
NSE,PE,360ONE,2026-08-25,1020
NSE,PE,360ONE,2026-08-25,700
NSE,PE,360ONE,2026-07-28,940
NSE,PE,360ONE,2026-08-25,1480
NSE,CE,360ONE,2026-08-25,800
NSE,CE,360ONE,2026-09-29,1520
NSE,CE,360ONE,2026-07-28,1240
NSE,FUT,151NSETEST,2036-11-27,-0.01
NSE,PE,360ONE,2026-08-25,1600
NSE,FUT,121NSETEST,2036-11-27,-0.01
NSE,CE,360ONE,2026-07-28,1300
NSE,CE,360ONE,2026-08-25,1480
NSE,CE,360ONE,2026-07-28,920
NSE,PE,360ONE,2026-08-25,640
NSE,PE,360ONE,2026-09-29,1600
NSE,PE,360ONE,2026-09-29,1120
NSE,PE,360ONE,2026-07-28,600
NSE,PE,360ONE,2026-08-25,1260
NSE,PE,360ONE,2026-07-28,1200
NSE,PE,360ONE,2026-08-25,920
NSE,CE,360ONE,2026-07-28,860
NSE,PE,360ONE,2026-08-25,1320
NSE,CE,360ONE,2026-07-28,640
NSE,CE,360ONE,2026-08-25,1200
NSE,PE,360ONE,2026-07-28,1120
NSE,PE,360ONE,2026-07-28,760
NSE,PE,360ONE,2026-07-28,1600
NSE,PE,360ONE,2026-07-28,820
NSE,CE,360ONE,2026-07-28,700
NSE,PE,360ONE,2026-08-25,860
NSE,CE,360ONE,2026-08-25,1080
NSE,CE,360ONE,2026-08-25,960
NSE,PE,360ONE,2026-07-28,1480
NSE,CE,360ONE,2026-07-28,1160
NSE,CE,360ONE,2026-09-29,1160
NSE,CE,360ONE,2026-08-25,1140
NSE,PE,360ONE,2026-07-28,1060
NSE,CE,360ONE,2026-07-28,1640
NSE,PE,360ONE,2026-09-29,1480
NSE,CE,360ONE,2026-07-28,1220
NSE,CE,360ONE,2026-08-25,1460
NSE,CE,360ONE,2026-08-25,900
NSE,CE,360ONE,2026-07-28,940
NSE,CE,360ONE,2026-09-29,1240
NSE,PE,360ONE,2026-08-25,1180
NSE,PE,360ONE,2026-08-25,1240
NSE,CE,360ONE,2026-08-25,780
NSE,PE,360ONE,2026-09-29,1200
NSE,PE,360ONE,2026-07-28,720
NSE,FUT,171NSETEST,2036-11-27,-0.01
NSE,CE,360ONE,2026-07-28,880
NSE,PE,360ONE,2026-07-28,1140
NSE,PE,360ONE,2026-07-28,780
NSE,PE,360ONE,2026-09-29,1520
NSE,PE,360ONE,2026-08-25,1300
NSE,CE,360ONE,2026-07-28,1560
NSE,PE,360ONE,2026-07-28,840
NSE,PE,360ONE,2026-08-25,680
